x_og,y_og,x_aff,y_aff
414,660,1092,1236
376,308,541,792
374,347,593,850
448,642,1115,1163
486,622,1140,1081
562,642,1276,1002
410,772,1245,1400
634,606,1327,849
580,270,775,450
560,290,775,507
87,227,17,1089
385,41,176,400
625,172,701,247
625,393,1011,562
253,302,360,957
402,659,1074,1249
699,615,1433,772
385,356,621,852
570,300,804,509
792,634,1589,666
