x_og,y_og,x_per,y_per
414,660,261,403
376,308,200,201
374,347,203,222
448,642,283,407
486,622,310,412
562,642,385,466
410,772,270,461
634,606,470,489
580,270,356,200
560,290,337,212
87,227,79,151
385,41,175,53
625,172,396,122
625,393,429,311
253,302,145,189
402,659,256,399
699,615,584,556
385,356,209,227
570,300,350,221
792,634,827,713
